ID;createdAt;createdBy;modifiedAt;modifiedBy;status
b5cf9f7d-5242-440e-ac89-8c1f6ee76b48;2026-02-12T20:02:33+0100;createdBy8481;2026-02-12T20:02:33+0100;modifiedBy8572;Draft
1ad7fdbf-9128-48b7-bfe0-6b479576db5c;2026-02-12T20:02:33+0100;createdBy8405;2026-02-12T20:02:33+0100;modifiedBy2143;Expired
a57e6749-f79b-4084-8ec6-706a481858d5;2026-02-12T20:02:33+0100;createdBy4235;2026-02-12T20:02:33+0100;modifiedBy3122;Draft
6ecd8d0a-0435-4b82-bf16-95a3c22d999d;2026-02-12T20:02:33+0100;createdBy5190;2026-02-12T20:02:33+0100;modifiedBy211;Accepted
a23826e4-e873-43b1-816b-58b2916398fd;2026-02-12T20:02:33+0100;createdBy7039;2026-02-12T20:02:33+0100;modifiedBy1277;Expired
3fdc6802-3b90-40f0-85cb-1182043df2c7;2026-02-12T20:02:33+0100;createdBy5539;2026-02-12T20:02:33+0100;modifiedBy3084;Rejected
acb0e243-c467-4b38-9311-f2989bd7abb7;2026-02-12T20:02:33+0100;createdBy9735;2026-02-12T20:02:33+0100;modifiedBy2125;Rejected
74dde253-0ebe-45d6-ae3f-9047546bfa38;2026-02-12T20:02:33+0100;createdBy8254;2026-02-12T20:02:33+0100;modifiedBy2819;Draft
dcecea65-3e30-4efe-87dd-9f509e1015d3;2026-02-12T20:02:33+0100;createdBy3558;2026-02-12T20:02:33+0100;modifiedBy9299;Rejected
815d4e24-4f5e-41d0-9f49-96b86155150e;2026-02-12T20:02:33+0100;createdBy1238;2026-02-12T20:02:33+0100;modifiedBy5812;Accepted
