ID;createdAt;createdBy;modifiedAt;modifiedBy;recipient_ID;status
2cd97fdb-6ac6-483d-8ddc-287de45df530;2026-02-13T01:02:00+0100;createdBy8396;2026-02-13T01:02:00+0100;modifiedBy2300;b95fdc21-85ac-4528-8c11-d4dbe0a99a60;Rejected
6334589b-ce0b-4423-bb78-08443d85af81;2026-02-13T01:02:00+0100;createdBy541;2026-02-13T01:02:00+0100;modifiedBy5061;5dc99008-cc20-4aee-88c6-a9091be27528;Pending
0c19c734-fb4f-4635-bc58-270e40e2546e;2026-02-13T01:02:00+0100;createdBy3703;2026-02-13T01:02:00+0100;modifiedBy3194;d68d01fa-ec24-4a52-9749-acc25bc73ccd;Rejected
212d7f3d-f8dd-4ed0-857b-27d962b81cd0;2026-02-13T01:02:00+0100;createdBy7816;2026-02-13T01:02:00+0100;modifiedBy3224;5dc99008-cc20-4aee-88c6-a9091be27528;Received
5903c8f1-746f-4a8d-9065-418d3f39cf5f;2026-02-13T01:02:00+0100;createdBy2304;2026-02-13T01:02:00+0100;modifiedBy969;f911705d-9112-4d69-83f3-fe779e1dbe0a;Rejected
d409c58c-6af6-493a-9347-db084c51ea8c;2026-02-13T01:02:00+0100;createdBy1218;2026-02-13T01:02:00+0100;modifiedBy3295;bd9a50a7-01fc-409e-b8ef-d671ad7d6dea;Expired
d70e004f-88e2-4bf4-a808-dfe835d85167;2026-02-13T01:02:00+0100;createdBy4148;2026-02-13T01:02:00+0100;modifiedBy3342;37476956-ecc6-4c72-99f1-c00b1ad84e38;Received
49e5d1be-9b3e-4047-bf1d-d21c7fe30ebf;2026-02-13T01:02:00+0100;createdBy125;2026-02-13T01:02:00+0100;modifiedBy4604;c9650dc2-2e60-4f6a-a320-1864ded35887;Rejected
cca024d6-db3b-42f5-9e28-720b9baba578;2026-02-13T01:02:00+0100;createdBy1263;2026-02-13T01:02:00+0100;modifiedBy272;2c48fb8a-8b06-4c5a-ad2e-13d33faa3fbc;Rejected
fc4f0fd0-6b33-4e64-8e98-39bb9138e6d3;2026-02-13T01:02:00+0100;createdBy4587;2026-02-13T01:02:00+0100;modifiedBy6445;af797fc3-d8fb-4f5a-9406-d4d242d3e4f7;Accepted
91ac45ea-3d13-4d40-a96e-781cea63c004;2026-02-13T01:02:00+0100;createdBy9236;2026-02-13T01:02:00+0100;modifiedBy273;c9650dc2-2e60-4f6a-a320-1864ded35887;Rejected
b5ed9548-02db-4cf5-b11d-43f3549f0ce2;2026-02-13T01:02:00+0100;createdBy8045;2026-02-13T01:02:00+0100;modifiedBy8191;c9650dc2-2e60-4f6a-a320-1864ded35887;Rejected
c20fede3-69da-4c33-992b-08814885a6a1;2026-02-13T01:02:00+0100;createdBy3147;2026-02-13T01:02:00+0100;modifiedBy4125;dda1dca2-c020-4030-84c1-7355ffea0bf4;Expired
84c4127e-f1fd-4922-a910-28f4b15c608f;2026-02-13T01:02:00+0100;createdBy357;2026-02-13T01:02:00+0100;modifiedBy6347;5dc99008-cc20-4aee-88c6-a9091be27528;Accepted
16cd0be4-2b58-4eca-b22d-0d7e03588d52;2026-02-13T01:02:00+0100;createdBy3578;2026-02-13T01:02:00+0100;modifiedBy664;09b54846-d791-48ce-a3f1-3b7ab5918c35;Received
2a15f7a2-219d-4d3b-9367-01c4baa2337d;2026-02-13T01:02:00+0100;createdBy1043;2026-02-13T01:02:00+0100;modifiedBy3583;c9f5b2b9-fada-4188-8d93-edcbaad0e807;Expired
87e65e93-95bb-4988-b8e2-677eef274f25;2026-02-13T01:02:00+0100;createdBy1166;2026-02-13T01:02:00+0100;modifiedBy429;20255d31-b442-4d3a-be35-09a8346ae616;Accepted
86f5792b-a803-448f-80e9-3746059347a4;2026-02-13T01:02:00+0100;createdBy4716;2026-02-13T01:02:00+0100;modifiedBy2854;09b54846-d791-48ce-a3f1-3b7ab5918c35;Expired
10937b73-0946-461d-bd08-0bc42138cf6b;2026-02-13T01:02:00+0100;createdBy6268;2026-02-13T01:02:00+0100;modifiedBy321;d68d01fa-ec24-4a52-9749-acc25bc73ccd;Received
c23c882f-dbf9-47d9-846d-b0b7f88592f0;2026-02-13T01:02:00+0100;createdBy9231;2026-02-13T01:02:00+0100;modifiedBy3323;af797fc3-d8fb-4f5a-9406-d4d242d3e4f7;Expired
